Date,State,Total Flu Tests,Positive Flu Tests,Total Patients,Patients with ILI,ILINet Providers,COVID Cases,COVID Deaths
2011-01-22,Illinois,115,66,41243,1664,79,0,0
2011-01-29,Illinois,114,45,42193,1991,77,0,0
2011-02-05,Illinois,128,42,37377,1857,76,0,0
2011-02-12,Illinois,126,27,41906,1774,77,0,0
2011-02-19,Illinois,130,31,43006,1739,76,0,0
2011-02-26,Illinois,99,28,40630,1568,74,0,0
2011-03-05,Illinois,117,43,42730,1579,77,0,0
2011-03-12,Illinois,116,29,42161,1345,76,0,0
2011-03-19,Illinois,93,19,38067,1284,74,0,0
2011-03-26,Illinois,70,4,39643,1045,74,0,0
2011-04-02,Illinois,62,11,38600,985,71,0,0
2011-04-09,Illinois,75,3,39523,851,71,0,0
2011-04-16,Illinois,50,2,39220,616,71,0,0
2011-04-23,Illinois,45,0,37168,640,69,0,0
2011-04-30,Illinois,34,2,34493,526,66,0,0
2011-05-07,Illinois,33,0,35533,479,67,0,0
2011-05-14,Illinois,38,0,36148,575,67,0,0
2011-05-21,Illinois,29,0,32750,392,63,0,0
2011-05-28,Illinois,25,0,30764,381,59,0,0
2011-06-04,Illinois,15,0,30644,516,57,0,0
2011-06-11,Illinois,17,0,31079,392,57,0,0
2011-06-18,Illinois,21,0,28088,311,55,0,0
2011-06-25,Illinois,16,0,28830,307,55,0,0
2011-07-02,Illinois,20,0,30372,379,56,0,0
2011-07-09,Illinois,13,0,24448,372,52,0,0
2011-07-16,Illinois,0,0,29654,244,52,0,0
2011-07-23,Illinois,13,0,29379,335,52,0,0
2011-07-30,Illinois,0,0,30106,356,52,0,0
2011-08-06,Illinois,10,0,25231,351,51,0,0
2011-08-13,Illinois,21,0,31238,316,52,0,0
2011-08-20,Illinois,10,0,32198,370,52,0,0
2011-08-27,Illinois,12,0,32722,398,52,0,0
2011-09-03,Illinois,11,0,32838,431,52,0,0
2011-09-10,Illinois,0,0,31715,448,53,0,0
2011-09-17,Illinois,17,0,32854,439,53,0,0
2011-09-24,Illinois,0,0,28025,541,52,0,0
2011-10-01,Illinois,12,0,33321,512,54,0,0
2011-10-08,Illinois,38,1,48153,886,88,0,0
2011-10-15,Illinois,25,0,48283,794,89,0,0
2011-10-22,Illinois,27,0,45660,755,87,0,0
2011-10-29,Illinois,27,0,45577,772,89,0,0
2011-11-05,Illinois,26,0,46641,797,91,0,0
2011-11-12,Illinois,33,2,45066,742,91,0,0
2011-11-19,Illinois,35,0,46311,819,92,0,0
2011-11-26,Illinois,27,0,38497,783,92,0,0
2011-12-03,Illinois,38,0,45037,772,91,0,0
2011-12-10,Illinois,41,0,42674,694,90,0,0
2011-12-17,Illinois,35,2,36777,772,89,0,0
2011-12-24,Illinois,37,2,39205,840,89,0,0
2011-12-31,Illinois,36,5,37940,1020,87,0,0
2012-01-07,Illinois,40,5,40324,888,89,0,0
2012-01-14,Illinois,55,4,44465,830,89,0,0
2012-01-21,Illinois,34,1,41643,867,87,0,0
2012-01-28,Illinois,39,7,45962,948,86,0,0
2012-02-04,Illinois,48,12,46222,1136,88,0,0
2012-02-11,Illinois,43,14,41134,989,85,0,0
2012-02-18,Illinois,77,26,46505,1361,88,0,0
2012-02-25,Illinois,81,27,46222,1557,87,0,0
2012-03-03,Illinois,106,44,46183,1561,85,0,0
2012-03-10,Illinois,161,89,46314,1829,81,0,0
2012-03-17,Illinois,155,76,44423,2074,83,0,0
2012-03-24,Illinois,126,34,46225,1562,81,0,0
2012-03-31,Illinois,94,11,44070,1077,78,0,0
2012-04-07,Illinois,67,8,43446,1009,77,0,0
2012-04-14,Illinois,50,6,42655,962,75,0,0
2012-04-21,Illinois,58,4,43494,863,75,0,0
2012-04-28,Illinois,42,3,43388,839,73,0,0
2012-05-05,Illinois,37,7,41710,749,75,0,0
2012-05-12,Illinois,30,4,39298,544,71,0,0
2012-05-19,Illinois,31,0,38434,542,70,0,0
2012-05-26,Illinois,23,1,33992,482,56,0,0
2012-06-02,Illinois,16,0,33864,511,68,0,0
2012-06-09,Illinois,23,0,34865,490,68,0,0
2012-06-16,Illinois,24,1,33701,374,61,0,0
2012-06-23,Illinois,16,1,33811,389,61,0,0
2012-06-30,Illinois,10,0,33327,402,60,0,0
2012-07-07,Illinois,11,1,29556,369,58,0,0
2012-07-14,Illinois,19,0,33554,396,59,0,0
2012-07-21,Illinois,19,0,33178,397,56,0,0
2012-07-28,Illinois,0,0,35060,429,65,0,0
2012-08-04,Illinois,12,0,30953,490,71,0,0
2012-08-11,Illinois,26,3,29636,378,69,0,0
2012-08-18,Illinois,28,1,36986,442,70,0,0
2012-08-25,Illinois,28,1,38624,518,72,0,0
2012-09-01,Illinois,22,0,39232,579,73,0,0
2012-09-08,Illinois,22,0,31457,503,64,0,0
2012-09-15,Illinois,35,0,41273,687,73,0,0
2012-09-22,Illinois,37,0,37070,607,72,0,0
2012-09-29,Illinois,33,0,38979,644,74,0,0
2012-10-06,Illinois,34,0,43991,696,84,0,0
2012-10-13,Illinois,49,0,43363,734,83,0,0
2012-10-20,Illinois,40,0,46136,789,86,0,0
2012-10-27,Illinois,39,0,44430,765,83,0,0
2012-11-03,Illinois,44,0,44225,836,83,0,0
2012-11-10,Illinois,54,3,45500,923,85,0,0
2012-11-17,Illinois,54,6,44293,885,84,0,0
2012-11-24,Illinois,57,11,36638,853,84,0,0
2012-12-01,Illinois,75,23,46671,1116,87,0,0
2012-12-08,Illinois,109,32,47445,1529,85,0,0
2012-12-15,Illinois,127,47,47063,1995,89,0,0
2012-12-22,Illinois,193,73,44720,2271,85,0,0
2012-12-29,Illinois,188,71,35509,2227,83,0,0
2013-01-05,Illinois,186,50,37641,1903,81,0,0
2013-01-12,Illinois,224,44,46181,2008,86,0,0
2013-01-19,Illinois,199,29,46027,1790,88,0,0
2013-01-26,Illinois,134,22,42329,1500,86,0,0
2013-02-02,Illinois,120,16,44879,1572,84,0,0
2013-02-09,Illinois,119,8,44180,1381,84,0,0
2013-02-16,Illinois,109,10,41900,1282,80,0,0
2013-02-23,Illinois,77,8,41641,1064,83,0,0
2013-03-02,Illinois,82,9,42420,1194,82,0,0
2013-03-09,Illinois,60,1,42033,1102,82,0,0
2013-03-16,Illinois,78,11,35329,1073,78,0,0
2013-03-23,Illinois,61,4,39351,1039,79,0,0
2013-03-30,Illinois,47,7,38954,954,78,0,0
2013-04-06,Illinois,52,10,40193,932,76,0,0
2013-04-13,Illinois,56,4,39331,746,76,0,0
2013-04-20,Illinois,50,9,39650,724,76,0,0
2013-04-27,Illinois,46,4,41503,705,79,0,0
2013-05-04,Illinois,35,3,41161,678,80,0,0
2013-05-11,Illinois,40,1,41147,664,80,0,0
2013-05-18,Illinois,33,1,34230,647,79,0,0
2013-05-25,Illinois,41,3,36966,526,76,0,0
2013-06-01,Illinois,42,0,33468,531,77,0,0
2013-06-08,Illinois,31,1,37130,585,76,0,0
2013-06-15,Illinois,39,0,30306,499,74,0,0
2013-06-22,Illinois,33,0,34489,473,74,0,0
2013-06-29,Illinois,28,0,35134,428,72,0,0
2013-07-06,Illinois,23,1,31510,370,72,0,0
2013-07-13,Illinois,29,0,35986,418,72,0,0
2013-07-20,Illinois,19,0,35705,344,70,0,0
2013-07-27,Illinois,22,0,36918,366,75,0,0
2013-08-03,Illinois,17,1,34962,332,70,0,0
2013-08-10,Illinois,16,1,35552,321,71,0,0
2013-08-17,Illinois,17,0,35846,385,70,0,0
2013-08-24,Illinois,11,0,38547,363,71,0,0
2013-08-31,Illinois,10,0,37115,383,68,0,0
2013-09-07,Illinois,18,2,36896,439,72,0,0
2013-09-14,Illinois,24,0,40874,560,75,0,0
2013-09-21,Illinois,54,0,39686,578,72,0,0
2013-09-28,Illinois,53,0,39031,562,71,0,0
2013-10-05,Illinois,81,1,60860,859,105,0,0
2013-10-12,Illinois,87,1,61042,932,107,0,0
2013-10-19,Illinois,93,2,58470,937,103,0,0
2013-10-26,Illinois,89,0,59792,1036,101,0,0
2013-11-02,Illinois,104,1,58003,1072,101,0,0
2013-11-09,Illinois,95,0,59677,1069,104,0,0
2013-11-16,Illinois,105,0,58668,1060,103,0,0
2013-11-23,Illinois,115,10,56729,1095,104,0,0
2013-11-30,Illinois,86,2,43271,1012,103,0,0
2013-12-07,Illinois,150,23,57583,1371,103,0,0
2013-12-14,Illinois,179,33,48075,1337,102,0,0
2013-12-21,Illinois,206,68,54227,1627,101,0,0
2013-12-28,Illinois,213,91,42588,1920,102,0,0
2014-01-04,Illinois,292,128,44908,1995,101,0,0
2014-01-11,Illinois,245,62,49753,1716,107,0,0
2014-01-18,Illinois,237,59,57151,1712,103,0,0
2014-01-25,Illinois,204,48,54661,1538,109,0,0
2014-02-01,Illinois,180,36,53607,1240,107,0,0
2014-02-08,Illinois,161,36,53509,1120,108,0,0
2014-02-15,Illinois,131,18,56725,1146,107,0,0
2014-02-22,Illinois,143,13,57008,1182,107,0,0
2014-03-01,Illinois,121,18,58078,1186,107,0,0
2014-03-08,Illinois,134,16,55868,1033,106,0,0
2014-03-15,Illinois,95,6,55518,1101,104,0,0
2014-03-22,Illinois,96,8,55648,975,104,0,0
2014-03-29,Illinois,83,5,55297,1126,103,0,0
2014-04-05,Illinois,117,6,58978,1158,107,0,0
2014-04-12,Illinois,97,13,60506,1181,104,0,0
2014-04-19,Illinois,101,8,56237,1006,99,0,0
2014-04-26,Illinois,98,15,58699,1093,102,0,0
2014-05-03,Illinois,74,11,55763,956,97,0,0
2014-05-10,Illinois,99,10,52980,1055,95,0,0
2014-05-17,Illinois,85,7,49493,808,95,0,0
2014-05-24,Illinois,80,3,45828,794,85,0,0
2014-05-31,Illinois,87,1,48488,757,91,0,0
2014-06-07,Illinois,71,1,51174,761,90,0,0
2014-06-14,Illinois,72,0,47477,678,82,0,0
2014-06-21,Illinois,63,0,47055,660,81,0,0
2014-06-28,Illinois,69,2,42528,461,77,0,0
2014-07-05,Illinois,58,0,39641,347,65,0,0
2014-07-12,Illinois,63,0,43607,392,69,0,0
2014-07-19,Illinois,61,0,42463,351,66,0,0
2014-07-26,Illinois,48,1,43499,343,68,0,0
2014-08-02,Illinois,49,0,42964,331,67,0,0
2014-08-09,Illinois,39,0,41687,338,64,0,0
2014-08-16,Illinois,59,0,44070,351,68,0,0
2014-08-23,Illinois,52,0,41268,410,63,0,0
2014-08-30,Illinois,48,2,42561,362,65,0,0
2014-09-06,Illinois,54,0,47757,559,82,0,0
2014-09-13,Illinois,117,0,52363,984,82,0,0
2014-09-20,Illinois,72,0,53538,966,83,0,0
2014-09-27,Illinois,80,0,50115,801,82,0,0
2014-10-04,Illinois,183,1,57777,853,93,0,0
2014-10-11,Illinois,185,7,56141,831,93,0,0
2014-10-18,Illinois,213,5,56597,929,94,0,0
2014-10-25,Illinois,228,13,56302,899,93,0,0
2014-11-01,Illinois,266,22,56032,979,96,0,0
2014-11-08,Illinois,365,62,56714,1109,96,0,0
2014-11-15,Illinois,514,89,55943,1212,96,0,0
2014-11-22,Illinois,655,179,53968,1378,91,0,0
2014-11-29,Illinois,772,249,47624,1810,97,0,0
2014-12-06,Illinois,1094,342,59675,2687,98,0,0
2014-12-13,Illinois,1482,425,60819,3463,98,0,0
2014-12-20,Illinois,1527,477,59727,3569,98,0,0
2014-12-27,Illinois,1074,280,41250,2308,90,0,0
2015-01-03,Illinois,878,155,47036,2035,95,0,0
2015-01-10,Illinois,848,112,45457,1397,93,0,0
2015-01-17,Illinois,657,63,48417,1120,93,0,0
2015-01-24,Illinois,534,35,52324,1158,93,0,0
2015-01-31,Illinois,476,33,50374,1153,81,0,0
2015-02-07,Illinois,409,19,43837,1030,77,0,0
2015-02-14,Illinois,393,25,54276,1288,89,0,0
2015-02-21,Illinois,403,31,51881,1232,95,0,0
2015-02-28,Illinois,445,41,53167,1285,92,0,0
2015-03-07,Illinois,493,74,52133,1359,91,0,0
2015-03-14,Illinois,589,126,56538,1484,91,0,0
2015-03-21,Illinois,635,135,55721,1562,92,0,0
2015-03-28,Illinois,557,97,53030,1549,94,0,0
2015-04-04,Illinois,471,90,53799,1547,94,0,0
2015-04-11,Illinois,484,77,55380,1358,91,0,0
2015-04-18,Illinois,434,46,56439,1142,95,0,0
2015-04-25,Illinois,371,38,49683,922,88,0,0
2015-05-02,Illinois,304,22,53501,937,92,0,0
2015-05-09,Illinois,300,18,53675,878,92,0,0
2015-05-16,Illinois,308,3,49803,752,84,0,0
2015-05-23,Illinois,218,2,49745,742,87,0,0
2015-05-30,Illinois,175,1,43741,562,85,0,0
2015-06-06,Illinois,164,2,40127,558,76,0,0
2015-06-13,Illinois,142,1,41118,521,79,0,0
2015-06-20,Illinois,161,0,40497,435,77,0,0
2015-06-27,Illinois,142,0,44035,548,78,0,0
2015-07-04,Illinois,118,3,40243,448,72,0,0
2015-07-11,Illinois,112,1,41592,435,69,0,0
2015-07-18,Illinois,106,2,42473,437,68,0,0
2015-07-25,Illinois,94,0,41467,415,65,0,0
2015-08-01,Illinois,97,1,40585,432,62,0,0
2015-08-08,Illinois,89,1,39113,438,61,0,0
2015-08-15,Illinois,94,1,41705,412,64,0,0
2015-08-22,Illinois,95,0,42602,384,61,0,0
2015-08-29,Illinois,112,1,42529,450,61,0,0
2015-09-05,Illinois,157,1,41970,428,61,0,0
2015-09-12,Illinois,154,0,40875,500,60,0,0
2015-09-19,Illinois,195,2,43810,643,63,0,0
2015-09-26,Illinois,223,1,42763,609,62,0,0
2015-10-03,Illinois,292,1,42332,542,63,0,0
2015-10-10,Illinois,266,3,50853,833,80,0,0
2015-10-17,Illinois,271,3,51632,908,80,0,0
2015-10-24,Illinois,275,6,50243,806,80,0,0
2015-10-31,Illinois,366,13,47425,842,76,0,0
2015-11-07,Illinois,380,8,51197,920,80,0,0
2015-11-14,Illinois,375,18,50541,1020,79,0,0
2015-11-21,Illinois,364,11,51610,978,81,0,0
2015-11-28,Illinois,300,6,40525,830,78,0,0
2015-12-05,Illinois,365,5,51760,1057,81,0,0
2015-12-12,Illinois,359,3,51779,1119,81,0,0
2015-12-19,Illinois,372,6,46511,1008,79,0,0
2015-12-26,Illinois,391,7,39103,1041,77,0,0
2016-01-02,Illinois,400,6,40520,1034,78,0,0
2016-01-09,Illinois,439,30,48185,1178,80,0,0
2016-01-16,Illinois,425,16,43598,1217,80,0,0
2016-01-23,Illinois,400,26,48322,1238,81,0,0
2016-01-30,Illinois,497,53,50944,1402,81,0,0
2016-02-06,Illinois,614,80,50924,1551,78,0,0
2016-02-13,Illinois,636,96,51037,1699,82,0,0
2016-02-20,Illinois,734,141,51686,2003,83,0,0
2016-02-27,Illinois,819,171,51161,1989,81,0,0
2016-03-05,Illinois,963,190,51838,2162,79,0,0
2016-03-12,Illinois,925,197,53528,2093,82,0,0
2016-03-19,Illinois,754,109,49329,1642,79,0,0
2016-03-26,Illinois,588,68,47886,1335,82,0,0
2016-04-02,Illinois,513,55,48786,1246,79,0,0
2016-04-09,Illinois,433,36,48984,1029,80,0,0
2016-04-16,Illinois,387,48,49589,955,79,0,0
2016-04-23,Illinois,352,30,49928,894,79,0,0
2016-04-30,Illinois,297,27,49573,800,78,0,0
2016-05-07,Illinois,225,6,47662,664,77,0,0
2016-05-14,Illinois,256,9,46841,699,75,0,0
2016-05-21,Illinois,187,6,45071,636,76,0,0
2016-05-28,Illinois,181,3,40945,540,69,0,0
2016-06-04,Illinois,122,1,37182,513,66,0,0
2016-06-11,Illinois,122,0,39419,395,64,0,0
2016-06-18,Illinois,132,2,36004,310,58,0,0
2016-06-25,Illinois,115,0,35000,346,58,0,0
2016-07-02,Illinois,29,0,30575,355,57,0,0
2016-07-09,Illinois,91,1,33162,289,53,0,0
2016-07-16,Illinois,114,0,38049,317,55,0,0
2016-07-23,Illinois,85,0,37289,307,56,0,0
2016-07-30,Illinois,91,0,37455,295,55,0,0
2016-08-06,Illinois,105,1,36812,267,55,0,0
2016-08-13,Illinois,110,0,38387,263,59,0,0
2016-08-20,Illinois,75,0,39081,275,59,0,0
2016-08-27,Illinois,106,0,38635,327,56,0,0
2016-09-03,Illinois,111,2,39968,315,55,0,0
2016-09-10,Illinois,131,0,38388,396,58,0,0
2016-09-17,Illinois,147,1,39913,516,60,0,0
2016-09-24,Illinois,143,2,42245,497,61,0,0
2016-10-01,Illinois,173,1,40089,623,60,0,0
2016-10-08,Illinois,188,1,49406,640,79,0,0
2016-10-15,Illinois,234,0,46943,571,77,0,0
2016-10-22,Illinois,269,1,49952,743,77,0,0
2016-10-29,Illinois,297,1,48249,742,80,0,0
2016-11-05,Illinois,261,0,48388,804,75,0,0
2016-11-12,Illinois,277,1,46592,827,80,0,0
2016-11-19,Illinois,291,7,48074,899,78,0,0
2016-11-26,Illinois,337,7,38743,744,77,0,0
2016-12-03,Illinois,317,5,48951,860,80,0,0
2016-12-10,Illinois,335,5,47265,894,81,0,0
2016-12-17,Illinois,401,18,44978,943,78,0,0
2016-12-24,Illinois,453,28,42500,978,81,0,0
2016-12-31,Illinois,607,59,40207,1234,77,0,0
2017-01-07,Illinois,626,58,44772,1267,80,0,0
2017-01-14,Illinois,663,105,46715,1350,79,0,0
2017-01-21,Illinois,670,116,47859,1443,78,0,0
2017-01-28,Illinois,678,104,50900,1640,82,0,0
2017-02-04,Illinois,689,170,50544,1810,81,0,0
2017-02-11,Illinois,1058,278,52630,2297,81,0,0
2017-02-18,Illinois,1188,367,51061,2435,81,0,0
2017-02-25,Illinois,862,338,50022,2284,79,0,0
2017-03-04,Illinois,932,208,49468,1743,79,0,0
2017-03-11,Illinois,810,179,48592,1759,81,0,0
2017-03-18,Illinois,812,156,45468,1450,79,0,0
2017-03-25,Illinois,836,205,46421,1440,79,0,0
2017-04-01,Illinois,733,156,49288,1348,78,0,0
2017-04-08,Illinois,603,96,49712,1169,79,0,0
2017-04-15,Illinois,544,85,47560,764,75,0,0
2017-04-22,Illinois,426,39,48183,676,74,0,0
2017-04-29,Illinois,337,18,48483,681,77,0,0
2017-05-06,Illinois,269,15,47323,617,75,0,0
2017-05-13,Illinois,250,13,46952,715,74,0,0
2017-05-20,Illinois,219,6,45776,576,75,0,0
2017-05-27,Illinois,200,2,39745,485,64,0,0
2017-06-03,Illinois,214,4,36392,417,61,0,0
2017-06-10,Illinois,177,1,38935,404,62,0,0
2017-06-17,Illinois,139,4,37657,339,59,0,0
2017-06-24,Illinois,126,0,37560,328,60,0,0
2017-07-01,Illinois,134,0,34829,293,58,0,0
2017-07-08,Illinois,100,1,33676,226,55,0,0
2017-07-15,Illinois,118,4,35146,276,52,0,0
2017-07-22,Illinois,103,1,33615,238,54,0,0
2017-07-29,Illinois,104,0,35291,242,52,0,0
2017-08-05,Illinois,76,0,35382,256,54,0,0
2017-08-12,Illinois,95,0,34747,249,53,0,0
2017-08-19,Illinois,107,0,36935,273,55,0,0
2017-08-26,Illinois,130,1,36584,263,54,0,0
2017-09-02,Illinois,119,1,38072,299,53,0,0
2017-09-09,Illinois,169,1,35752,354,55,0,0
2017-09-16,Illinois,161,2,39552,476,56,0,0
2017-09-23,Illinois,174,3,39632,469,57,0,0
2017-09-30,Illinois,198,3,40132,473,54,0,0
2017-10-07,Illinois,210,2,48264,571,79,0,0
2017-10-14,Illinois,207,1,45846,583,78,0,0
2017-10-21,Illinois,189,3,48311,485,81,0,0
2017-10-28,Illinois,219,1,47022,535,81,0,0
2017-11-04,Illinois,174,6,46259,549,79,0,0
2017-11-11,Illinois,276,10,46858,633,80,0,0
2017-11-18,Illinois,277,9,47169,610,80,0,0
2017-11-25,Illinois,236,16,34958,545,78,0,0
2017-12-02,Illinois,353,33,48729,906,81,0,0
2017-12-09,Illinois,414,53,47864,957,82,0,0
2017-12-16,Illinois,521,100,46587,1397,80,0,0
2017-12-23,Illinois,731,208,46597,1956,77,0,0
2017-12-30,Illinois,1036,380,39171,2524,81,0,0
2018-01-06,Illinois,1194,405,42614,2495,81,0,0
2018-01-13,Illinois,1132,356,47503,2465,81,0,0
2018-01-20,Illinois,1175,462,45340,2370,80,0,0
2018-01-27,Illinois,1133,393,50888,2560,81,0,0
2018-02-03,Illinois,1079,319,46398,2720,78,0,0
2018-02-10,Illinois,1012,291,45691,2552,79,0,0
2018-02-17,Illinois,985,279,48859,2414,79,0,0
2018-02-24,Illinois,821,183,46933,1879,80,0,0
2018-03-03,Illinois,661,120,46939,1279,78,0,0
2018-03-10,Illinois,583,108,46923,1081,80,0,0
2018-03-17,Illinois,482,85,45384,1051,78,0,0
2018-03-24,Illinois,512,98,43290,958,75,0,0
2018-03-31,Illinois,461,80,37040,811,76,0,0
2018-04-07,Illinois,407,40,44354,781,80,0,0
2018-04-14,Illinois,400,44,45005,695,77,0,0
2018-04-21,Illinois,283,30,42888,506,77,0,0
2018-04-28,Illinois,240,21,45444,578,76,0,0
2018-05-05,Illinois,190,18,43161,445,73,0,0
2018-05-12,Illinois,205,9,43096,423,75,0,0
2018-05-19,Illinois,147,4,42744,387,73,0,0
2018-05-26,Illinois,135,3,38464,366,67,0,0
2018-06-02,Illinois,120,1,35646,323,66,0,0
2018-06-09,Illinois,94,2,34926,224,61,0,0
2018-06-16,Illinois,87,0,34579,209,61,0,0
2018-06-23,Illinois,97,0,36948,269,63,0,0
2018-06-30,Illinois,75,2,37154,239,63,0,0
2018-07-07,Illinois,79,1,32637,241,61,0,0
2018-07-14,Illinois,73,0,37900,264,61,0,0
2018-07-21,Illinois,49,0,37420,221,60,0,0
2018-07-28,Illinois,72,0,35777,164,60,0,0
2018-08-04,Illinois,52,0,34920,177,58,0,0
2018-08-11,Illinois,98,0,35580,157,58,0,0
2018-08-18,Illinois,84,0,36147,172,58,0,0
2018-08-25,Illinois,68,0,36699,188,58,0,0
2018-09-01,Illinois,93,0,37696,269,58,0,0
2018-09-08,Illinois,112,0,35501,263,58,0,0
2018-09-15,Illinois,123,2,39108,292,58,0,0
2018-09-22,Illinois,133,0,39035,334,58,0,0
2018-09-29,Illinois,135,1,36592,272,58,0,0
2018-10-06,Illinois,97,3,49752,394,103,0,0
2018-10-13,Illinois,203,1,49031,493,106,0,0
2018-10-20,Illinois,216,0,49846,518,104,0,0
2018-10-27,Illinois,250,2,49913,579,104,0,0
2018-11-03,Illinois,253,5,50265,656,105,0,0
2018-11-10,Illinois,292,1,50231,632,104,0,0
2018-11-17,Illinois,298,6,47240,649,103,0,0
2018-11-24,Illinois,237,5,40380,627,105,0,0
2018-12-01,Illinois,331,7,50693,732,104,0,0
2018-12-08,Illinois,325,7,51096,788,103,0,0
2018-12-15,Illinois,297,12,50524,854,105,0,0
2018-12-22,Illinois,361,26,47120,987,100,0,0
2018-12-29,Illinois,392,40,40167,1339,100,0,0
2019-01-05,Illinois,424,50,43073,1262,101,0,0
2019-01-12,Illinois,473,51,46688,1019,102,0,0
2019-01-19,Illinois,464,68,48735,1057,103,0,0
2019-01-26,Illinois,429,65,46658,1046,102,0,0
2019-02-02,Illinois,478,89,36950,1089,102,0,0
2019-02-09,Illinois,589,116,51337,1198,103,0,0
2019-02-16,Illinois,547,152,47549,1326,99,0,0
2019-02-23,Illinois,635,143,50618,1601,102,0,0
2019-03-02,Illinois,619,142,48986,1557,100,0,0
2019-03-09,Illinois,643,169,50013,1650,101,0,0
2019-03-16,Illinois,653,165,51993,1907,102,0,0
2019-03-23,Illinois,526,107,46705,1458,101,0,0
2019-03-30,Illinois,523,125,49561,1255,103,0,0
2019-04-06,Illinois,446,87,49511,1062,102,0,0
2019-04-13,Illinois,387,68,42059,847,97,0,0
2019-04-20,Illinois,350,36,45363,691,96,0,0
2019-04-27,Illinois,266,22,43180,562,99,0,0
2019-05-04,Illinois,242,23,39394,479,92,0,0
2019-05-11,Illinois,241,11,45999,487,94,0,0
2019-05-18,Illinois,224,13,42446,445,88,0,0
2019-05-25,Illinois,201,3,38076,370,80,0,0
2019-06-01,Illinois,190,5,30633,281,78,0,0
2019-06-08,Illinois,127,0,29955,243,76,0,0
2019-06-15,Illinois,148,1,38019,272,79,0,0
2019-06-22,Illinois,142,1,38208,219,79,0,0
2019-06-29,Illinois,100,1,31379,238,76,0,0
2019-07-06,Illinois,85,1,29291,195,74,0,0
2019-07-13,Illinois,105,0,33962,195,76,0,0
2019-07-20,Illinois,68,0,37936,197,78,0,0
2019-07-27,Illinois,86,0,33365,193,77,0,0
2019-08-03,Illinois,90,1,32997,187,76,0,0
2019-08-10,Illinois,78,0,32774,191,76,0,0
2019-08-17,Illinois,89,1,33800,161,76,0,0
2019-08-24,Illinois,93,0,32899,150,74,0,0
2019-08-31,Illinois,110,0,37652,192,72,0,0
2019-09-07,Illinois,121,1,31236,243,71,0,0
2019-09-14,Illinois,170,3,34781,360,72,0,0
2019-09-21,Illinois,189,2,41104,331,75,0,0
2019-09-28,Illinois,191,8,31589,334,69,0,0
2019-10-05,Illinois,207,2,82230,1157,183,0,0
2019-10-12,Illinois,261,7,71171,1159,180,0,0
2019-10-19,Illinois,256,0,77499,1350,181,0,0
2019-10-26,Illinois,332,3,87795,1667,193,0,0
2019-11-02,Illinois,317,5,84163,1537,194,0,0
2019-11-09,Illinois,323,5,85444,1590,193,0,0
2019-11-16,Illinois,363,7,82645,1662,193,0,0
2019-11-23,Illinois,378,18,85000,1794,191,0,0
2019-11-30,Illinois,415,17,78247,1990,193,0,0
2019-12-07,Illinois,437,23,88478,2291,192,0,0
2019-12-14,Illinois,488,44,81962,2603,188,0,0
2019-12-21,Illinois,572,96,82849,3157,191,0,0
2019-12-28,Illinois,731,174,81781,4746,190,0,0
2020-01-04,Illinois,806,177,87376,4383,193,0,0
2020-01-11,Illinois,784,167,85533,3709,190,0,0
2020-01-18,Illinois,774,205,84543,3837,193,0,0
2020-01-25,Illinois,931,283,88066,4875,194,1,0
2020-02-01,Illinois,765,256,94779,6374,192,1,0
2020-02-08,Illinois,873,342,92790,6868,191,0,0
2020-02-15,Illinois,809,259,89484,5960,192,0,0
2020-02-22,Illinois,836,281,89384,5595,186,0,0
2020-02-29,Illinois,797,269,88466,4931,190,1,0
2020-03-07,Illinois,857,243,89891,4968,190,3,0
2020-03-14,Illinois,1049,195,85420,5327,185,60,0
2020-03-21,Illinois,1274,75,66348,4706,189,685,6
2020-03-28,Illinois,624,7,51664,2630,185,2796,44
2020-04-04,Illinois,395,9,42596,1709,180,6810,198
2010-10-09,Indiana,88,0,12525,65,44,0,0
2010-10-16,Indiana,97,0,12861,84,45,0,0
2010-10-23,Indiana,87,0,13006,76,45,0,0
2010-10-30,Indiana,96,0,13079,76,45,0,0
2010-11-06,Indiana,89,0,12704,107,42,0,0
2010-11-13,Indiana,99,0,12898,97,43,0,0
2010-11-20,Indiana,89,0,12670,104,42,0,0
2010-11-27,Indiana,84,0,9056,72,44,0,0
2010-12-04,Indiana,114,3,12286,109,43,0,0
2010-12-11,Indiana,108,5,11790,112,42,0,0
2010-12-18,Indiana,98,16,10164,98,41,0,0
2010-12-25,Indiana,110,29,7337,100,41,0,0
2011-01-01,Indiana,167,82,7849,136,41,0,0
2011-01-08,Indiana,207,101,9590,168,41,0,0
2011-01-15,Indiana,272,120,10650,256,41,0,0
2011-01-22,Indiana,311,156,11622,510,41,0,0
2011-01-29,Indiana,324,174,13064,902,40,0,0
2011-02-05,Indiana,233,95,12198,826,42,0,0
2011-02-12,Indiana,292,100,13702,832,41,0,0
2011-02-19,Indiana,237,77,14125,844,43,0,0
2011-02-26,Indiana,254,58,13218,664,42,0,0
2011-03-05,Indiana,223,37,13366,509,43,0,0
2011-03-12,Indiana,202,24,12539,342,41,0,0
2011-03-19,Indiana,162,11,11463,235,41,0,0
2011-03-26,Indiana,165,4,13032,217,42,0,0
2011-04-02,Indiana,117,4,12088,119,41,0,0
2011-04-09,Indiana,128,1,11601,107,40,0,0
2011-04-16,Indiana,116,0,11701,68,40,0,0
